text	label
countries. RedJuliett, like many other Chinese threat actors, is likely targeting vulnerabilities in	0
gather business tempo information for targeting	1
collect web request data from Pulse Secure Connect logs using BLOODMINE utility	1
take screenshots and save to file	1
establish domains impersonating legitimate entities	1
use XOR to decrypt content and Base64 to decode C2 address	1
Volexity used a combination of memory and disk forensics, combined with the results of the	0
sign malware with valid digital certificates	1
delivered malware analysis service accurately identifies known samples as	0
BlueBravo provides, views these organizations as providing strategic insight into the	0
use custom base64 alphabet for encoding C2	1
Entry Vector	0
in public-facing servers and deploying web shells like China Chopper. Following initial	0
use native Windows APIs to execute and conduct process injection	1
monitor for removable drive insertion and enumerate connected drives	1
use sc start and sc stop to hijack and reconfigure services (e.g., COMSysApp)	1
distribute in ISO archives and encrypted, password-protected ZIP archives	1
VTI_2025_0313	0
create hidden folder on USB drives named RECYCLE.BIN to store malicious executables and collected data	1
Credential access	0
executable, execute it, then	0
use scheduled tasks to maintain persistence	1
use cmd.exe for execution on victim systems	1
the process.	0
T1082	0
Hong Kong	0
122.10.89[.]230	0
HKCU:\SOFTWARE\Classes\abcdfile\shell\open\command\abcd	0
5df724c220aed7b4878a2a557502a5cefee736406e25ca48ca11a70608f3a1c0	0
use RPC routine to delete files and remove itself via DLL export	1
Evasive Panda leverages Monlam Festival to target Tibetans	0
order orchestration and equipment control. OfficeTrack is especially marketed towards	0
create email addresses to register accounts for control servers	1
use a custom encryption scheme for communication between scripts	1
8fa3e8fdbaa6ab5a9c44720de4514f19182adc0c9c6001c19cf159b79c0ae9c2	0
N/A	0
gather BIOS version and manufacturer, CPU core count, total physical memory, and computer name	1
https://securelist.com/modern-asia-apt-groups-ttp/111009/	0
EventIDs of events in various monitoring agents used to detect the specific	0
Connection: Keep-Alive	0
verify presence of specific drivers on compromised hosts (e.g., Microsoft Print to PDF, Microsoft XPS Document Writer)	1
the Active Directory database ntds.dit file from it, and compressed it using 7-Zip.	0
use SMB to pivot internally within victim networks	1
create HKCU\Software\Microsoft\Windows\CurrentVersion\Run\OutlookM Registry key for persistence	1
3. The malware’s request handler then receives the request intercepted by HTTP.sys	0
create and run a service for payload execution	1
trick victimsnto executing Base64-encoded PowerShell via social engintion to execute malicious LNK, MSI, or droppers	1
Physical RAM (GetPhysicallyInstalledSystemMemory)	0
pointers to the respective data in memory.	0
Figure 4 Malicious macro was scattered across the maldoc and hidden thanks to a white font color. Characters can be unveiled by changing the	0
deliver as a VMProtect-packed binary	1
encrypt strings with XOR cipher using hardcoded key; encrypt configuration, logs, and plugins with Blowfish-OFB combined with RSA	1
Behavior:Win32/SuspRemoteCmdCommandParent.A	0
IDs from older versions.	0
The malware creates a new thread and runs the shellcode in memory. For some reason,	0
identify AV products on host using WMIC	1
terminates it by calling ZwTerminateProcess.	0
rule APT_RU_BlueBravo_GraphicalProton_Loader {	0
"| where InitiatingProcessVersionInfoOriginalFileName == ""vpnbridge.exe"""	0
extract agent from body of a malicious document	1
scan network infrastructure for vulnerabilities	1
jmp 0x7ff92003b99f	0
components	0
use RDP sessions to browse and copy files	1
install run command to enable malware execution at system startup	1
"set the Shell value under HKCU\Software\Microsoft\Windows NT\CurrentVersion\Winlogon to ""explorer.exe, %malware_pathfile%"" to establish persistence"	1
encrypt and Base64-encode orchestrator code in the Registry and use encoded PowerShell scripts	1
12	0
"author = ""Mandiant”"	0
clean up installed files, delete files, and self-delete	1
activity.	0
from the server:	0
compress data with Makecab and create password-protected archives with WinRAR prior to exfiltration	1
telecommunications company. This telco may have used OfficeTrack in the past and/or	0
self-extract modules from self-extracting RAR file; extract embedded executables from files using hard-coded buffer offsets	1
via an HTTP server. As indicated by the name, PipeSnoop will simply attempt to connect	0
obfuscate payloads with RC4 or 16-byte XOR key (bytes 0xA0-0xAF)	1
"author = ""Mandiant"""	0
Scarred Manticore .NET payloads and web shells.	0
create a Windows service via sc with auto-start and LocalSystem account to execute a script	1
Table 3. Commands supported by PEAPOD	0
and procedures (TTPs) discussed in this blog.	0
delete malware entirely from target system	1
obfuscate code using stack strings and string encryption	1
URL that the implant listens to. This implant was crafted on April 29, 2023. This version	0
delete files associated with secondary payload execution	1
encrypt C2 traffic with AES	1
collect system information prior to downloading malware	1
access Exchange, Office 365, or Google Workspace to collect email	1
drop itself onto removable media and create autorun.inf to execute when inserted	1
by DUSTTRAP.	0
encrypt C2 traffic with RC4	1
7a7c86547c9e1ba6faafa1c673a0ff429104448a006918ff20910bd0a734ddd4 $Recycle.Bin/bmw3.png	0
Microsoft customers can use the TI Mapping analytics (a series of analytics all prefixed	0
collect lists of names of individuals from target organizations	1
Dark Pink APT unleashes malware for deeper and more sinister intrusions in the Asia-Pacific and Europe | Group-IB Blog	0
use PyInstaller with key to compile and obfuscate Python payloads	1
Cisco Duo provides multi-factor authentication for users to ensure only those authorized	0
decrypt downloaded data using AES	1
use reg to dump the SAM hive for credential extraction	1
load a copy of ntdll to evade hooks and add executable path to Microsoft Defender exclusion list	1
Dark Pink APT unleashes malware for deeper and more sinister intrusions in the Asia-Pacific and Europe | Group-IB Blog	0
bitbucket[.]org/JulieHeilman/m100-firmware-mirror/downloads/	0
use SSL/TLS to secure C2 communications	1
persistency	0
collect running process information and environment variables	1
The sections that follow describe what organizations can do to look for signs of compromise	0
$Content = [System.IO.File]::ReadAllBytes($file)	0
in free web hosting domains (often ending with innityfreeapp[.]com, the	0
Reverse proxy	0
campaign using the legitimate PaperCut software as a lure checked the TLS version of a	0
use ShellExecuteA to shut down or restart the system	1
encryption	0
detect file and folder listings on the victim system	1
encrypt files using ChaCha (Salsa20-based) and RSA and demand ransom for decryption	1
enumerate Azure AD groups	1
https://www.microsoft.com/en-us/security/blog/2023/05/24/volt-typhoon-targets-us-critical-infrastructure-with-living-off-the-land-techniques/	0
threat groups; financially-motivated threat actors on the darknet and criminal	0
meta:	0
kernel32, ntdll, shell32, oleaut32, mscoree, and combase. Afterwards, it utilizes the	0
use virtual private server hosting providers for infrastructure	1
upload and download files to and from the infected host	1
send basic ho information to C2	1
| join kind=inner (ipAddressTimes) on $left.RemoteIP == $right.ip	0
April 23, 2017: First detection of ThunderCrypt in our telemetry data.	0
enumerate domain accounts	1
encoded and surrounded with hundreds of spaces, and is started by mentioned above	0
The third and final kill chain variant that we will detail is one that was used in the most	0
run a .NET executable in-memory by loading the CLR within a sacrificial process	1
In addition to using LIONTAIL, Scarred Manticore was observed leveraging other custom	0
APT & Targeted Attacks	0
a complex PowerShell script.	0
use phishing emails with malicious files to gain initial access	1
with a randomized name located in %APPDATA% directory. This loader includes a copy	0
create a scheduled task to launch a malicious executable	1
Nightdoor and MgBot’s loader components can create scheduled	0
tasks. It filters the results for SSH keys and credentials and, if any are found, activates a	0
inject a Delphi executable into ImagingDevices.exe using process hollowing	1
execute certutil via web shell to download dropper	1
decode artifacts and decrypt downloaded payloads with AES-128	1
move staged encrypted archives to internet-facing servers previously compromised for exfiltration	1
recursively list files from a specified root and collect full file listings	1
collect and exfiltrate payment card data from compromised systems	1
exfiltrate data in compressed chunks if a message exceeds 4096 bytes	1
certificate type usually used for distribution) with the name and team identifier ya ni yang (2289F6V4BN). The timestamp in the signature	0
(using GetEnvironmentVariableA API)	0
Import Address Table (IAT) Unhooking	0
collect macOS Keychain data and write passwords/tokens to a file	1
automate abuse of Outlook features (Forms, Home Page, Rules) and Outlook add-ins for persistence	1
185.105.46[.]34	0
use base32-encoded subdomains for C2 communication	1
use RPC backdoors to transfer files to and from machines on the local network	1
randomly select one of multiple hard-coded IP addresses for C2 and retry with another after waiting on failure	1
query registry values for stored configuration information	1
check if Kaspersky running via WMIC process query for avp.exe	1
Appendix	0
gather network security appliance information for targeting	1
obtain current logged-in username using GetUserNameA	1
malware and sent via Telegram by a special command. By extension, the files that are	0
when spreading GOOTLOADER and impact a wide range of industry verticals and geographic regions. We currently only attribute	0
create a remote shell and run commands	1
4. A file named system.bat is created, containing a command to launch Dism.exe	0
encode C2 data using non-standard encodings	1
use domain generation algorithms to identify destination domains for command and control	1
upload files from an infected device	1
add entry to HKCU\Software\Microsoft\Windows\CurrentVersion\Run to run on startup	1
Trojanized installer.	0
exfiltrate the victim’s messages on the Zalo platform. FlaUI is a library that assists with	0
steal saved passwords from Internet Explorer, Edge, Firefox, and Chrome	1
copy files with certain extensions from USB devices to a predefined directory	1
GraphicalProton coincide with a prior analysis report conducted by GitHub user Dump-GUY on an	0
detect OS version and system volume information	1
Security (MOIS).	0
compress and encrypt stolen files with WinRAR	1
obtain PKI keys and private encryption keys from AD FS containers	1
use VNC to connect into systems	1
Path.GetRandomFileName, to make any recovery efforts extremely hard.	0
interpreters.	0
overwrite hard drive firmware	1
use PowerSploit to inject shellcode into PowerShell	1
use compromised high-privileged on-premises accounts synced to Office 365 to move laterally into a cloud environment via Azure AD PowerShell	1
stage trojanized legitimate software on Amazon S3	1
Figure 13 illustrates the loading chain of the trojanized application from the package monlam-bodyig3.zip.	0
gather account information from IM, email, social media, FTP, VNC, and VPN clients using a passw.plug plugin	1
capture web session cookies	1
discover removable disks attached to system	1
use HTTP POST requests to interact with compromised devices	1
stored on the victim’s OneDrive folder. This field is updated throughout the malware’s execution using	0
run a reverse shell with Meterpreter	1
The embedded encryption module’s name is XORO.dll, and its	0
Mitigate the risk of compromised valid accounts by enforcing strong multi-factor	0
"$f15 = ""main.init.0"" ascii"	0
Other:	0
use GitHub repository for C2	1
compromise websites via strategic web compromise using custom exploit kits and use reflected XSS to redirect users to phishing webpages	1
CN = DigiCert SHA2 Assured ID Code Signing CA	0
add entry to rc.common for persistence	1
hijack cryptbase.dll within migwiz.exe to escalate privileges and bypass UAC	1
disconnect remote drives	1
download additional files onto compromised host	1
disguise malware as Mozilla Firefox and use a tool named mfevtpse.exe to proxy C2 communications mimicking legitimate McAfee mfevtps.exe	1
use Task Scheduler to run programs at startup or on a schedule and execute scripts via scheduled tasks for persistence	1
surface reduction rules to block or audit some observed activity associated with this	0
use DNS over HTTPS for C2	1
lure victims into opening malicious attachments delivered via spearphishing	1
Malicious code has been nested within the	0
Attempted Anti-EDR Activity	0
use WMI consumer triggered by process start (e.g., WINWORD.EXE) for persistence	1
wipe VM snapshots on compromised networks	1
exploit CVE-2018-20250 (WinRAR) and CVE-2017-11774 to gain remote code execution	1
Nightdoor downloader.	0
use JavaScript to deliver malware hosted on HTML pages	1
though we do believe they’re likely related.	0
the norm.	0
GOOTLOADER.POWERSHELL is a variant of the GOOTLOADER downloader that was rewritten in PowerShell and retrieves payloads via HTTP.	0
timestomp DLL timestamps to evade detection	1
Content-Length: 15	0
use web shells such as P.A.S. Webshell to maintain access to victim networks	1
MacOS dropper component.	0
collect data from victim machines based on configuration received from C2	1
groups. Over the course of our work, we noticed that these groups attacked the greatest	0
information about the compromised machine.	0
include keylogger functionality	1
use HTTP and HTTPS to forward requests for internal services via domain name	1
write encrypted JSON configuration files to the Registry	1
Triggered Execution: Change Default File Association. The idea is to add a handler to	0
Sleep time	0
purchase and configure serverless cloud functions for operations	1
use custom communications over common protocols (TCP, UDP, HTTP, SMTP, DNS) to blend with normal traffic	1
use cmd.exe to run self-deletion routines	1
Of note though, is the new social engineering technique introduced by a new Excel attachment containing instructions to bypass Microsoft’s	0
link in order to gain	0
Throughout our analysis of MultiLayer, we noticed multiple code overlaps with Apostle,	0
use base64-encoded plaintext for network traffic	1
Recon module	0
Recorded Future® | www.recordedfuture.com | Distribution: Public, from Insikt Group	0
pad binaries with excessive or randomized data to change hashes and evade signature-based detection	1
communicate via HTTP over port 8080 for C2 traffic	1
use search order hijacking to run loader Vcrodat	1
collect files with specified extensions and send them to C2	1
Because Flax Typhoon alters the configuration of the operating system to produce	0
command-line parameters available to specify the details of the data export including but	0
compromise perimeter or segmentation devices to bridge network boundaries	1
enumerate local and domain user account information	1
use mixed-case letters for filenames and commands to evade detection	1
"Set-ItemProperty ""HKCU:\\Environment"" -name ""Update"" -value $mid"	0
collect local files and information from the victim machine	1
host malicious tools on multiple servers	1
mechanisms.	0
execute commands using the COMSPEC environment variable	1
decode downloaded files prior to execution	1
collect email addresses of targets for spyware targeting	1
following parameter:	0
uses WMIC to identify anti-virus products installed on the victim machine and to obtain firewall details	1
TPG Telecom	0
copy binary and scraped passwords into hidden folder in user's directory	1
Wait for status_num to change.	0
identify files on the desktop and in user directories for collection	1
discover and exploit search order hijacking vulnerabilities	1
impersonate IT personnel and use social engineering to compel help desk to reset passwords and MFA tokens	1
send emails with malicious Microsoft Office documents attached	1
collect system name, OS version, adapter info, memory usage, and disk information	1
GReAT Ideas. Balalaika Edition	0
From Albania to the Middle East: The Scarred Manticore is Listening - Check Point Research	0
use search order hijacking of sysprep.exe to escalate privileges	1
T1070.004	0
https://securelist.com/stripedfly-perennially-flying-under-the-radar/110903/	0
forge or misuse SAML tokens to impersonate users and bypass MFA	1
use Windows Management Instrumentation to extract OS and antivirus status	1
Reliance Jio Infocomm	0
Each incident is a unique case within a specific country and industry, and we	0
gather victim host information for targeting (admin data, configs)	1
create a Registry subkey to register a service	1
"date = ""2023-05-11"""	0
modify HKCU\Software\Microsoft\Windows\CurrentVersion\Internet Settings\ZoneMap to change proxy configuration	1
https://research.checkpoint.com/2023/israel-hamas-war-spotlight-shaking-the-rust-off-sysjoker/	0
Dark Pink APT’s primary goals are to conduct corporate espionage, steal	0
use spearphishing emails for initial access	1
use Windows API calls for system information and actions	1
use StackStrings obfuscation to hide functionality	1
use a kernel-mode rootkit	1
compromise SOHO network devices to build botnets	1
On April 12, 2023, Insikt Group identified the domain te-as[.]no, which was hosted on the IP address	0
stop services and processes	1
● BlueBravo is likely to continue developing infrastructure and compromising vulnerable websites	0
rent or use VPSs for operations	1
198.54.131[.]36	0
collect and send system information to C2	1
support windows execution via SMB shares	1
enumerate registry keys using regkeyenum and obtain values from HKCU\SOFTWARE\Microsoft\Windows\CurrentVersion\Run	1
Subject O	0
collect a list of running processes from an infected host	1
resolve networking APIs from ADD-encrypted strings	1
used WMIC.exe for lateral movement	1
QWORD shellcode_output (should be 0 in the incoming msg)	0
ec7dc5bfadce28b8a8944fb267642c6f713e5b19a9983d7c6f011ebe0f663097	0
exfiltrate data over Google Drive	1
A port-sharing mechanism, which allows multiple HTTP services to share the same TCP	0
language translation software. The attackers aimed to deploy malicious downloaders for Windows and macOS to compromise website visitors	0
obtain malware and tools from dark web forums	1
install Neo-reGeorg on compromised web servers to tunnel C2 connections	1
modify the Registry as part of an installation routine	1
"$p3 = ""format = MYSQL: MySQL Insert SQLs, SQL: Insert SQLs"" ascii"	0
separate C2 channels for retrieving tools and for exfiltration	1
it loads the APIs it needs to run properly. It then creates a mutex (we	0
launch a keylogger to capture keystrokes	1
insert malicious logic to bypass RADIUS and ACE 2FA flows when provided password matches attacker-specified value	1
number of countries and industries. Most importantly, our analysis of hundreds of attacks	0
use net.exe with compromised credentials to connect to network shares	1
send system data from client to server over port 444	1
create new Windows services for persistence	1
use MS Office icons to mask malicious executables	1
save file with leading dot to hide it from users	1
based in China, that is targeting dozens of organizations in Taiwan with the likely	0
Version 2	0
send malicious files via email that trick users into enabling content to run macros and download archives	1
encrypt C2 traffic using secret key with XOR and addition operations	1
collect information on Windows directory and search for RAR files	1
(command and control server) URLs.	0
crawl mapped drives and collect documents with extensions .doc .docx .pdf .ppt .pptx .txt	1
exploit remote services post-compromise for lateral movement	1
6a97a31c1bce2993e624debcc30de4ac0240ffee66cb059ac6c85aba6a8ce688 $Recycle.Bin/bmw5.png	0
use process injection methods such as hot patching	1
Purpose	0
Void Rabisu Targets Female Political Leaders with New Slimmed-Down ROMCOM Variant	0
create and exfiltrate packet captures from compromised environments	1
likely resides somewhere in the UTC +10 time zone or further east based on C&C delivery activities. Since then, along with peaks of activity,	0
Characteristics of email	0
deploys HTTPSnoop to gain initial access.	0
StripedFly: Perennially flying under the radar | Securelist	0
This threat actor commonly uses cloud storage services. Previous reports show Google Drive was used for the same purpose.	0
and explains how to amend your cookie settings.Learn more	0
delete lateral movement files to avoid detection	1
disguise malware as Windows Security update service	1
content from	0
collect the process identifier (PID)	1
that carries out this process can be found in APPENDIX D.	0
enumerate running software on system	1
This variant has a compilation timestamp of June 2022 and has a quite different execution flow. The functionality of the malware is divided into	0
execute shell commands on the system	1
steal credentials via Windows Vault mechanism	1
enumerate connected storage device information	1
execute do_download command to retrieve remote files from C2	1
proxy C2 connections to ngrok subdomains	1
source XML/XSL transform web shell, Xsl Exec Shell. This web shell also contains two	0
download source code from code repositories	1
collect system name, OS version and install date and send to C2	1
397E8E29E1CB2D925FC2	0
terminate analysis and anti-virus processes	1
Descrip	0
write programs to ADMIN$ network share to execute commands on remote systems using PsExec	1
uint16(0) == 0x5a4d	0
Execution: Change Default File Association, to ensure launch of malicious	0
targets via email, either embedded as an attachment or as a link.	0
use compromised PRTG servers for command and control	1
execute obfuscated commands on the infected host	1
use netstat -r and netstat -an to display routing and connection information	1
Container Runtime Inspection prevents DNS requests from malicious processes	0
pnrpnsp.dll	0
use AppleScript to create a login item via System Events for persistence	1
APT & Targeted Attacks	0
delete executable while running via an alternate data stream	1
‘cat > %s; chmod +x %s; nohup sh -c “%s; rm %s” &>/dev/null’. This approach	0
delete files post-deployment	1
exploit Microsoft vulnerabilities CVE-2018-0798, CVE-2018-8174, CVE-2018-0802, CVE-2017-11882, CVE-2019-9489, CVE-2020-8468 to enable payload execution	1
use DLL search order hijacking on vulnerable applications to install payloads	1
load malware onto a compromised host	1
use operational relay box network (SOHO routers, IoT, VPS) to obfuscate C2 origin	1
2023.	0
HrServ – Previously unknown web shell used in APT attack	0
use curl to retrieve additional payloads from adversary-controlled infrastructure	1
use Google Drive as a C2 channel	1
The icing on the cake is the Monero mining module. It operates in a separate process and	0
use ConfuserEx features for obfuscation and base64 encoding	1
Harden the LSASS process by enabling Protective Process Light (PPL) for LSASS	0
use LNK files to download remote files to victim network	1
impact. These entities often form the backbone of national satellite, internet and	0
T1505.003	0
encrypt drives using DiskCryptor core mechanism	1
HrServ – Previously unknown web shell used in APT attack	0
use spoofed digital certificates that mimic Microsoft	1
deploy modules directly from C2 for remote command execution, file exfiltration, or socks5 proxying	1
From Albania to the Middle East: The Scarred Manticore is Listening - Check Point Research	0
maintain persistence via udev rule-triggered execution	1
obfuscate C2 communication using single-byte XOR key 0xBE	1
use SDelete to remove artifacts	1
Haliyal	0
Evasive Panda acquired servers for the C&C infrastructure of	0
use executables to download malicious files from different sources	1
collect information about running processes	1
encrypt C2 communications with randomly-generated key	1
run cmd via an IRC channel	1
confirmed victims include two military bodies in the Philippines and Malaysia,	0
create shortcut in the CSIDL_STARTUP directory for persistence	1
Volexity found the following cases to be useful for detecting compromise when examining logs	0
use watering hole attacks to deliver malicious versions of legitimate installers	1
Subject L	0
• manager.ini is a DLL library file called by the ITaskHandler interface that acts as	0
Execution: User Execution: Malicious File	0
modify services using OpenService and ChangeServiceConfig APIs	1
Initial access via spear phishing	0
apt, apt32	0
execute commands via a threat actor-controlled Telegram bot. Interestingly, these	0
include modified 7-Zip and Far Manager source code in payload	1
sufficiently large .text section to hold the contents of each plugin. To trojanize the target	0
enumerate hostname, domain, and local drive configuration 1 local drive configuration	1
compromise legitimate sites to distribute malware	1
use internal proxies to route C2 traffic within a compromised environment	1
use HTTP for C2, including sending error codes in Cookie headers	1
Agonizing Serpens (aka Agrius) is an Iranian-linked APT group that has been active since	0
use a two-tiered C2 configuration with tier-one nodes to victims and tier-two nodes to backend	1
"$s4 = ""Time: %v"" ascii"	0
run cmd /c start /b tasklist to enumerate processes	1
$form.CopyToAsync($ms).Wait()	0
Copy file	0
compress executable within email attachments	1
We assess with high confidence that these Cambodian government entities were targeted	0
"$anchor5 = ""authorization_code"""	0
decrypt payload using custom XOR algorithm	1
steal and modify clipboard data	1
a registry key that specifies the location of sethc.exe. The actor adds arguments that	0
use LaZagne to retrieve login and password information	1
use regsvr32 to execute additional payloads	1
FILEWRITE TO ARCHIVE (FILETRACKER)	0
use base64 encoding with symmetric encryption to obfuscate C2 communications	1
delete itself from infected machine	1
check for processes associated with anti-virus vendors	1
remote users access into the network, IP addresses assigned to VPN users are typically separate	0
• f7e7e316c6935286d9153e6b777750626d02daf23b9e7f43905bf7c6e76df7b2	0
collect basic system information 1ystem architecture to determine if it is an x64 machine. Other malware has obtained the OS version, UUID, and computer/host name to send to the C2 server	1
225 East John Carpenter Freeway	0
network defenders to be aware of the possibility of the misuse of these services within their enterprise	0
ID	0
As mentioned in the introduction, the campaign exposed in this report was	0
delete or disable Registry keys and scheduled tasks related to Microsoft Security Defender and Security Essentials	1
strings:	0
c80c8dd7be3ccf18e327355b880afb5a24d5a0596939458fb13319e05c4d43e9	0
create and execute Windows batch scripts	1
use PowerShell System.Net.NetworkInformation.Ping to ping a computer	1
PINEGROVE is a publicly available tool and has been made available on Github.	0
Table 2. Target-facing infrastructure details.	0
for any i in (0 .. elf.symtab_entries):	0
is defined by the first byte of the package, and depending on the type of Package, the	0
store encrypted and encoded payloads in the Registry	1
execute commands on Azure virtual machines using the VM agent	1
use tools such as MegaSync, AnyDesk, esentutl,LaZagne and PsExec	1
Number of processors (dwNumberOfProcessors using GetNativeSystemInfo API)	0
shared passwords.	0
Europe, Middle East	0
exfiltrate collected data via FTP	1
CONTACT US	0
migrate the loader into another process	1
exfiltrate stolen victim data via C2 communications	1
use non-standard ports such as TCP 8080 for HTTP communication	1
Europe, Middle East	0
use net group to enumerate Windows user groups and permissions	1
execute WMI query to gather installed antivirus engine info	1
RedJuliett will continue to focus on exploiting public-facing devices, as these have limited	0
gather assigned IP addresses for targeting	1
create temporary user accounts with unique identifiers	1
exploit Flash vulnerabilities on websites to perform watering hole attacks	1
exfiltrate collected data to cloud storage services such as PCloud	1
"$anchor3 = ""client_secret"""	0
Figure 5 shows 4 pairs of commands containing de-obfuscated hardcoded URLs which will serve for the second stage of the attack:	0
send collected host information via HTTP POST to C2	1
generate new C2 domains	1
“Links with other malwares?”	0
Asian APT groups target various organizations from a multitude of regions and industries.	0
Deobfuscate/Decode Files or	0
modify Creation, Access, and Write timestamps of DLLs to match legitimate system DLLs	1
downloading and launching are shown below.	0
load and execute functions from a DLL	1
component of Cortex XDR.	0
use get_tasklist to discover processes	1
the command ‘termin	0
collect cleartext web credentials from Internet Explorer and Edge	1
detect firewall pop-up and simulate user interaction to allow connection	1
decrypt important strings used for C&C communication	1
download additional code and files from servers onto victims	1
establish persistence by modifying Mach-O LC_LOAD_DYLIB headers	1
use COM to set scheduled tasks	1
create malicious accounts to enable activity via Microsoft Teams	1
Feike Hacquebord	0
use RemCom or NSSM to execute processes as services	1
display fake forms on top of banking sites to intercept credentials	1
https://www.microsoft.com/en-us/security/blog/2023/05/24/volt-typhoon-targets-us-critical-infrastructure-with-living-off-the-land-techniques/	0
sometimes even a specific attribution. Despite the large number of these types of reports,	0
prepend data prior to PE header to prevent automatic scanning	1
137.220.36[.]87 (since 2024-05-09)	0
install or modify LSASS drivers to obtain persistence	1
Suspected DUSTTRAP Command and Control via Google API	0
use nltest.exe /domain_trusts to retrieve list of trusted domains	1
use Get-AcceptedDomain to enumerate accepted domains and use AdFind to enumerate domains and discover federated domain trusts	1
use net use commands to connect to lateral systems	1
gather information about available drives on the infected machine.	0
use -WindowStyle Hidden to hide command window	1
We currently track this activity as Scarred Manticore, an Iranian threat actor that is most	0
for the EternalBlue exploit.	0
MITRE ATT&CK methodology.	0
To minimize the footprint of the initial exploit, all elements that can be offloaded are	0
collect data from a compromised host prior to exfiltration	1
since February 2024 we identified over 50 spear phishing emails targeting more than 10 sectors that were sent to	0
14.98.12.0/24	0
prompt the user for credentials through a Microsoft Outlook pop-up	1
type of payload for the shellcode to execute and it is built differently depending on the	0
pack payloads initially	1
DWORD nOutBufferSize	0
create scheduled tasks to establish persistence	1
use NSIS scripts to install malware	1
collect desktop filenames	1
c5b4542d61af74cf7454d7f1c8d96218d709de38f94ccfa7c16b15f726dc08c0	0
launch command-line shells	1
use DNS, HTTP(S), and standard web traffic to blend C2 with legitimate traffic	1
query cloud instance metadata API for cloud credentials	1
support custom chunk sizes for file upload/download	1
use wmic process call create in a scheduled task to launch plugins and for execution	1
brute-force web server directories using tools and frameworks	1
were served to users.	0
dfg.ammopak[.]site	0
modify the Registry to disable Windows Defender	1
copy and rename to DumpMediaSpotifyMusicConverter	1
Agonizing Serpens (Aka Agrius) Targeting the Israeli Higher Education and Tech Sectors	0
procedures (TTPs)	0
encrypt payloads using RC4 and XOR	1
use Puppeteer to hook and monitor Chrome to collect user information	1
set of ways to establish persistence: it may be system or user systemd service,	0
used the Win32_Process class to execute a malicious DLL	1
Run command	0
Extracting Database Information Using Sqlextractor	0
log into cloud services synchronized or federated with on-premises identities using valid accounts	1
inject a DLL into a newly spawned Internet Explorer process	1
JS Credential Theft	0
gathers victim system information to generate a unique victim identifier	1
create services (e.g., WmdmPmSp) to establish persistence	1
1	0
The BFG Agonizer	0
meta:	0
Connect Secure VPN	0
copy executable to Startup directory or create Registry Run key for persistence	1
use DLL side-loading to execute malicious payloads	1
execute commands using a command-line interface and reverse shell	1
collect data from local system including password hashes from SAM hive	1
search the local system and gather data	1
install malicious print processors to execute DLLs at boot	1
decode malicious VBScripts using Base64	1
We have analyzed a campaign by the China-aligned APT Evasive Panda that targeted Tibetans in several countries and territories. We believe	0
use Python scripts to execute payloads	1
victim is lured into visiting a compromised website and downloading a malicious archive that contains a JavaScript file known as GOOTLOADER.	0
HKCU:\SOFTWARE\\Classes\\abcdfile\shell\abcd\ HKCU:\SOFTWARE\Classes\.4ID\	0
use HTTP GET to request and pull information from command and control	1
modify Registry keys using batch files	1
Welcome to Goot Camp: Tracking the Evolution of GOOTLOADER Operations | Mandiant	0
https://www.mandiant.com/resources/blog/tracking-evolution-gootloader-operations	0
require specific victim hostname to execute and decrypt strings	1
Given the close geographical proximity between Fuzhou and Taiwan, Chinese intelligence services	0
stage archived files in a temporary directory prior to exfiltration	1
Chinese APT Targeting Cambodian Government	0
Indicators of compromise	0
GOOTLOADER JS file	0
delete files created on victim machine	1
target multi-factor authentication mechanisms to intercept or bypass MFA	1
389a497f27e1dd7484325e8e02bbdf656d53d5cf2601514e9b8d8974befddf61	0
automatically collect files from compromised host	1
use ARP spoofing to redirect compromised machines to attacker-controlled websites	1
T1070.004 Indicator Removal: File Deletion	0
collect packet captures and system configuration information	1
archive data with WinRAR prior to exfiltration	1
sign malware with self-signed certificates from fictitious or spoofed software companies	1
2023-36884 — still a zero-day vulnerability then — in campaigns using the Ukrainian	0
new Perl module	0
hijack remote desktop sessions to move laterally	1
request deletion of files	1
As part of Stage 2, the sample proceeds to make numerous calls to kernel devices in	0
execute getinfo to enumerate computer name and OS version	1
Chinese APT Targeting Cambodian Government	0
Yol	0
load and execute modules using shellcode API hashing	1
"if ("""" -eq $message){"	0
abuse OAuth access tokens and refresh tokens to access accounts like Gmail and OneDrive	1
use netstat and Net to discover network shares	1
store collected data in a file called stari.txt	1
collect system information for exfiltration	1
send phishing emails with PDFs that lead to download and execution of malware	1
use AdFind, Nltest, and BloodHound to enumerate shares and hostnames	1
who enabled this research. Additionally, we want to thank Mnemonic for reaching out to	0
delete loader using batch file in Windows temp folder	1
use BITSAdmin to create BITS Jobs to upload or download files from SMB servers	1
107.189.30[.]231:443	0
capture screenshots and webcam photos	1
This function is referenced in a list of several other functions also containing the IP addresses and ports of other C2.	0
Tactic	0
https://www.mandiant.com/resources/blog/tracking-evolution-gootloader-operations	0
use GET.WORKSPACE in Excel to determine OS version	1
use sctasks to establish persistence	1
APT41 leveraged AES-128-	0
exploit vulnerable network appliances to collect and exfiltrate credentials	1
memory into one of the following processes, based on whether they are already running:	0
Sdcsd= sdcdscs+sdcsdc; wabjrw =ujmlmdcd+sdcsd	0
