text	label
retrieve malicious remote templates and download malicious payloads	1
api.infinitycloud[.]info	0
disable built-in security protections such as AMSI	1
lure users into opening malicious email attachments for execution	1
Presidency department	0
gather information about running services	1
described by ired.team. One deviation from the ired.team article is that the shellcode is executed via a	0
450437d49a7e5530c6fb04df2e56c3ab1553ada3712fab02bd1eeb1f1adbc267	0
delete old binaries on compromised host	1
20aaeac4dbea89b50d011e9becdf51afc1a1a1f254a5f494b80c108fd3c7f61a	0
use custom C2 protocol encapsulated in HTTP, HTTPS, or DNS and use peer-to-peer communication over named pipes encapsulated in SMB	1
use HTTP/HTTPS for command and control communication	1
create accounts with Local Administrator privileges to maintain access	1
send phishing emails with malicious Microsoft Word and PDF attachments	1
executed files through Windows Management Instrumentation (WMI)	1
uses WMI to query information about the victim operating system	1
use cloud-hosted decoys and dead drop resolvers (Pastebin, GitHub, TechNet, YouTube) for C2	1
$ilasmx86_sequence_encoding_a and #ilasmx86_sequence_encoding_b >= 16	0
save encryption parameters and system information in the Registry	1
does not contain any metadata but instead hides another stage of the	0
encrypt DLL payload using custom encryption algorithm and RTL	1
of the threat actors and the victims was based on Telegram API. The custom modules	0
delete initial ZIP archive after processing	1
use shell scripts for post-exploitation execution	1
Entity_type Description	0
use Ryeol HTTP client to facilitate HTTP communication	1
decrypt strings and payloads using AES and XOR	1
masquerade as 7zip installer	1
collect CloudTrail event histories and CloudWatch logs	1
execute kill.bat to stop and disable services and kill processes	1
use cmd.exe to set the Registry Run key value	1
T1119	0
used a one-way communication method via GitLab and Digital Point to perform C2	1
detect computer name, OS, drive type, total and free bytes, and volume name	1
install a plist in /Library/LaunchDaemons with RunAtLoad=true to establish LaunchDaemon persistence when running as root	1
update.wonderbackup[.]com	0
query the Windows Registry to gather system information	1
however, PipeSnoop does not rely on initiating and listening for incoming connections	0
install .desktop file under $HOME/.config/autostart/ for persistence	1
load new modules directly into memory using in-memory loader commands	1
find shared drives on the local system	1
decrypt PowerShell scripts for execution	1
open a remote command-line interface and execute commands	1
abuse Winlogon registry entries to execute DLLs or executables at logon	1
infect victims by brute forcing SMB	1
Loading	0
set a WH_CBT Windows hook to search for and capture files on the victim	1
This pattern of activity is unusual in that minimal activity occurs after the actor establishes	0
terminate services using the Service Control Manager API	1
compromised device tied to Cyberoam proxy network	0
www[.]eloples[.]com	0
to a known-good configuration.	0
used APIs calls for various tasks related to subverting AMSI and accessing then executing commands through RPC and/or named pipes	1
impair command history logging to hide executed commands	1
sign binaries with valid digital certificates to evade detection	1
03959c22265d0b85f6c94ee15ad878bb4f2956a2b0047733edbd8fdc86defc48 okxi4t.z	0
use HKCU\Software\Microsoft\Windows\CurrentVersion\Run, HKLM\Software\Microsoft\Windows\CurrentVersion\Run, and Startup folder for persistence	1
In addition to observing GOOTLOADER.POWERSHELL, several variants of FONELAUNCH, and a new infection chain, Mandiant has also	0
While we have no evidence that Void Rabisu is nation-state-sponsored, it’s possible that	0
October 13, 2023	0
modify Registry keys to store RC4-encrypted configuration	1
forge SAML tokens when in possession of signing certificates	1
use Mimikatz for credential dumping	1
compromise email accounts to send spearphishing emails	1
additional systems via RDP. Volexity observed the attacker obtaining credentials in a variety of	0
name task 'RecoveryExTask' for persistence	1
use HTTP and HTTPS to communicate with remote hosts	1
more known vulnerabilities to obtain local system privileges. Microsoft has observed the	0
BugSleep Infection Chain	0
DWORD dwPipeMode	0
use a domain generation algorithm to generate new social media URLs for C2	1
"appear as a ""critical"" event in the downloaded log, and will display text such as ""Integrity"	0
search for security products on infected machine	1
disable Security Center functions like anti-virus	1
enumerate local administrators group	1
"Scan Completed: Detected 2 new files"". If any new or mismatched files are listed, the"	0
information. A side-by-side comparison of each lure document is provided in Figure 2 below. The use of	0
execute commands received from C2 server	1
use backdoors to delete attack files from infected system	1
create a backdoor that provides a command line interface	1
use cmd.exe to run various commands as a reverse shell	1
use dedicated adversary-controlled VPS for C2	1
imports added and a	0
StripedFly: Perennially flying under the radar | Securelist	0
add shared object to LD_PRELOAD environment variable	1
Introducing PipeSnoop	0
hide the window for operations performed on a file	1
N/A	0
use ipconfig to identify network configuration	1
abuse the Outlook Home Page feature for persistence	1
exploit software vulnerabilities to crash applications and deny availability	1
95.164.16[.]231	0
use JavaScript over HTTP/HTTPS to download additional frameworks and retrieve encrypted payloads	1
inject a DLL from disk, storage, or memory using loadfromfile/loadfromstorage/loadfrommem	1
collect stolen files in a temporary folder prior to exfiltration	1
HTTPSnoop is a simple, yet effective, new backdoor that uses low-level Windows APIs	0
download 7-Zip to decompress password-protected archives	1
use base64 to encode C2 communication	1
prepare staging infrastructure and resources for drive-by compromise web delivery	1
enumerate files and directories on a target machine	1
The function in the red box contains the relevant code from GOOTLOADER 1 that must be deobfuscated (Figure 14).	0
Configuration storage	0
Evasive Panda leverages Monlam Festival to target Tibetans	0
cmp dword ptr [rdx - 8], ebx	0
strings:	0
use PowerShell to perform tasks in targeted environments	1
Figure 30 shows an example of the passed arguments S /p. They trigger the malware to	0
extract tar.gz files downloaded from C2	1
This information is then sent to the /api/attach API endpoint on the C2 server, and in response it receives a unique token that serves as an	0
use filename taskhostsvc.exe and create an encrypted log file at C:\Windows\Temp\vmware-vmdmp.log	1
executable file (in base64 view) that is automatically downloaded from Github upon	0
https://securelist.com/stripedfly-perennially-flying-under-the-radar/110903/	0
Add-Type -AssemblyName System.Windows.Forms	0
samples (Figure 16).	0
tcp://45.9.148[.]132:8080	0
use dynamic DNS service providers to host malicious domains	1
check system time following strategic website compromise attacks	1
Wiper Payloads	0
launch a remote shell to execute arbitrary commands	1
use spearphishing to get users to open attachments such as malicious Word, PDF, or LNK files	1
exfiltrate data over C2 channel	1
victim is presented with the option to download an ISO image that contains all the	0
cfce85548436fb89a83bf34dc17f325d DUSTTRAP	0
install via template injection using DLL embedded within a template RTF in a Word document	1
use VBScript to initiate execution of payloads	1
attachment without a command-and-control (C&C) server to reach out to.	0
identify domain administrator accounts	1
APT41 was observed using	0
files are designed to appear as PNG images to entice the victim into opening one of the shortcut files.	0
search document contents for keywords related to security and financial matters	1
Dear Customer, in celebration of International Mother’s Day, we are excited to announce the	0
mode drivers that the researchers named WINTAPIX. Although the exact infection chain	0
delete tools and batch files from victim systems	1
Nightdoor and MgBot can collect information from directories and	0
read /proc/self/cmdline to detect if running as a monitored process	1
set HKCU\Environment\UserInitMprLogonScript registry key to execute logon scripts	1
use keyloggers to steal usernames and passwords	1
Register-WmiEvent -Query $Query -Action $Action -SourceIdentifier USBFlashDrive	0
to compress the data they	0
targeting the email servers of a telecommunications firm in Afghanistan, again using the	0
add entry to HKCU\Software\Microsoft\CurrentVersion\Run for persistence	1
The JSON has the following structure:	0
create scheduled task 'CalendarChecker' for persistence	1
TTPs, and achieve devastating results. The threat actors behind Dark Pink were able,	0
use ShellExecuteW to execute files	1
Evasive Panda (also known as BRONZE HIGHLAND and Daggerfly) is a Chinese-speaking APT group, active since at least 2012. ESET	0
use schtasks utility to bypass UAC	1
communicate with command and control servers over HTTP	1
check for presence of KM.EkeyAlmaz1C.dll in same directory and halt if absent	1
extract keys via cryptographic API interactions	1
replace a legitimate software update with a malicious update via vendor compromise to distribute malware	1
spread through email campaigns with malicious links	1
issued ping -n 1 ((cmd /c dir c:\|findstr Number).split()[-1]+ commands to find the volume serial number of compromised systems	1
actor-controlled SoftEther VPN servers to conduct reconnaissance and attempted exploitation activity	0
some cases, we identified RedJuliett conducting post-exploitation activity using open-source web	0
insert malicious content into documents using OLE	1
use cmd to run a Portable Executable on the host	1
write a backdoor to a batch file	1
HKLM\SYSTEM\CurrentControlSet\Services\LanmanServer\Parameters registry key	0
Main payload download	0
use valid digital certificate to sign malware	1
modify Internet Explorer settings to reduce malware warnings	1
328b032c5b1d8ad5cf57538a04fb02f2	0
create backdoor in KeePass via malicious config file and in TortoiseSVN via a registry hook	1
information includes website login usernames and passwords, as well as personal autofill	0
path C:\ProgramData\php-7.4.19-Win32-vc15-x64\php-cgi.exe and then runs itself from the newly created path using PowerShell with the	0
download a file from C2 server to system	1
send stolen information (passwords, accounts, emails) to C2 nodes	1
scan and enumerate remote network shares in victim environments	1
This first-stage malware downloads a JSON file that contains the URL to the next stage. The architecture (ARM or Intel), macOS version, and	0
exploit software vulnerabilities to collect credentials	1
capture processor architecture to register with C2	1
securely delete files by overwriting with random data	1
We found a few indicators in the I-Soon leak that made us believe that some	0
use Tor for command and control	1
Taiwanese relations as a social engineering lure to infect selected targets.	0
targeting a wide range of predominantly Taiwanese organizations from November 2023 to April 2024. In	0
use a rootkit to modify server functionality	1
acquire a network of compromised systems as operational relay boxes	1
Command and	0
use sc.exe to execute created services	1
storage services. This disguise likely lends a sense of legitimacy to the unusual amount	0
Payload type	0
upload additional files to a compromised host	1
download any additional components.	0
steal browser credentials using Browdec.exe	1
modify legitimate Windows services to install backdoors and create services for persistence	1
received from the request to OneDrive, and a PowerShell command used for persistence:	0
KnM5Sjpob2glNTY8AmcaYXt8cAh/fHZ+ZnUNcwdld2Mr	0
Cobalt Strike Beacon Backdoor	0
use HTTP POST and GET to send and receive C2 information	1
visit hard-coded server over HTTP/S to download images used to receive commands	1
simplesalsamix[.]com	0
used blogs and WordPress for C2 infrastructure	1
use SSH to connect back to victim machines and transfer tools/payloads for execution	1
cryptsp.dll	0
0x12801d – UlSetUrlGroupIoctl – Associates the UrlGroup with the request	0
capture and store keystrokes	1
This trick can help the malware avoid detection by antivirus software, as the document	0
use net accounts to collect password policy information	1
The observed activity aligns with geopolitical goals of the Chinese government as it seeks	0
companies often remain unprepared to face these kinds of attackers. With the advanced	0
execute commands using VBScript	1
gather Group Policy settings to identify escalation or manipulation paths	1
campaign.	0
compress data with zlib prior to sending to C2	1
enumerate Active Directory information and trust relationships	1
read Chrome and Edge browser database files	1
publicly exposed in the past. This includes, but is not limited to, tools used in the intrusion	0
Set registry value	0
government organizations.	0
use VNC tools (e.g., UltraVNC) to remotely interact with compromised hosts	1
archive files on compromised host	1
store copied files in a specific directory prior to exfiltration	1
used WinHTTP, CreateProcess, and other APIs for C2 communications and other functions	1
use service control manager to disable services associated with security monitoring products	1
group that often attacks organizations and businesses in Southeast Asia, including the	0
execute commands via cmd	1
The indicators of compromise for this entry can be found here.	0
scan drives to find specific banking software to determine next actions	1
masquerade WAR files as legitimate packages (wsexample.war, wsexamples.com, examples.war, exampl3s.war)	1
identify and collect mail login data from Thunderbird and Outlook after execution	1
Command	0
exfiltrate data via HTTP to C2 server	1
store installation payloads as encrypted files in hidden folders	1
handle to \\\\.\\PhysicalDrive0 and wipes the first 512 bytes (aka the boot sector).	0
write payload into a newly-created process via ZwWriteVirtualMemory and execute it using APC and resume thread APIs	1
install as a Windows service for persistence	1
compress payloads and store within Registry keys	1
sc.exe config Eaphost start=auto	0
use malicious links to lure users into downloading and running malicious files	1
crawl local drives and collect documents with extensions .doc, .docx, .pdf, .ppt, .pptx, .txt	1
use WinRM to move laterally in target networks	1
https://www.group-ib.com/blog/dark-pink-apt/	0
insert garbage code to mislead analysis	1
use stolen session cookies to authenticate to web applications as an authenticated user	1
use reverse SSH tunnels to communicate with victim devices	1
execute files through Windows Management Instrumentation	1
copy itself to and infect removable drives for propagation	1
use Cloudflare infrastructure or Cloudflare Workers for command and control	1
use Unix shell scripts to execute commands	1
extract copies of the Security Registry hive using a service account	1
system and user data.	0
compromise the supply chain using malicious updates to infect victims	1
call cmd.exe to run DLLs via rundll32 and perform file cleanup	1
collect data from a compromised machine for delivery to attacker	1
5	0
Emulation.	0
used to deliver infection les to its targets, we found the initial infection le,	0
create dedicated email accounts for use with tools (e.g., IMAPLoader)	1
Credential harvester	0
obfuscate C2 traffic with variable 4-byte XOR keys	1
Volt Typhoon targets US critical infrastructure with living-off-the-land techniques | Microsoft Security Blog	0
Wtsapi32.dll	0
are encrypted with a combination of Base64, XOR with the first byte, and AES:	0
campaign used the latter. It encrypts a Google API OAuth 2.0 token within the data section and uses the token to access the attacker’s Google	0
ads.teleryanhart[.]com	0
Known RedJuliett SoftEther TLS Certificates (SHA-1 Fingerprint)	0
upload and download files to/from victim machine	1
use AnyDesk for remote access	1
disable system firewall	1
Control	0
send spearphishing emails with malicious .zip attachments	1
encrypt C2 communications with AES via web shell	1
configure miner DLLs to execute via a service name	1
enumerate services on remote hosts	1
distribute malware via cracked software downloads	1
"exit"""	0
obtain directory listings and write results to a temporary file	1
upload local files via server component	1
load a DLL using rundll32	1
drop DLL component and create .lnk shortcut to it in the startup folder	1
capture the victim's screen	1
use obfuscated API calls resolved by checksum	1
hook libc function calls to hide artifacts and evade strace	1
decode configuration file to determine C2 protocols	1
masquerade as a Microsoft Word Add-In (.wll) while being a malicious DLL	1
use PsExec to run commands on another machine	1
Recent credential phishing campaign	0
monitor for an incoming TCP connection from a specific source port to trigger execution	1
airpaz.egnyte[.]com	0
take JPEG screenshots	1
send collected system and network information compiled into a report to C2	1
Cedric Pernet	0
obfuscate items with XOR-encoded strings	1
register for free accounts to host control servers	1
collect data from database and critical servers, then wipe data as anti-analysis/anti-forensics	1
add HKEY_CURRENT_USER\Environment\UserInitMprLogonScript REG_SZ to run a file for persistence	1
persist via a scheduled task that executes every minute	1
encrypt collected system information with XOR prior to exfiltration and use ADVObfuscation library	1
command. In a small number of cases, the threat actors run system checks to determine	0
parsed to extract the process name and its argument.	0
gather IP address and domain information and send to C2	1
Sentinel Content Hub to have the analytics rule deployed in their Sentinel workspace.	0
execute DLL search order hijacking	1
obfuscate binaries with multiple layers including file encryption	1
delete IFEO Debugger registry values and HTTP proxy registry keys to clean up traces	1
embed DLLs within PowerShell scripts in hex format and assemble at runtime	1
forge a ticket-granting ticket	1
deliver QuarterRig. One of the domains we observed, sylvio[.]com[.]br, was also publicly identified by	0
decode secondary payload and write it to victim machine	1
use Slack, Discord, and MS Teams as external C2 channels	1
powrprof.dll	0
Detail:	0
'e453e6efc5a002709057d8648dbe9998a49b9a12291dee390bb61c98a58b6e95',	0
enumerate processes on targeted systems	1
add permissions and remote logins to users	1
launch a scheduled task	1
Randomize Local Administrator passwords with a tool like Local Administrator	0
communicate over HTTP or HTTPS for command and control	1
customers and to systematically disrupt malicious cyber actors. Learn more about the	0
download files and execute them on a victim system	1
airpazflys.egnyte[.]com	0
obtain information about running processes	1
use cmd.exe to execute commands on victim machine	1
create a .lnk shortcut to itself in the Startup folder for persistence	1
exfiltrate data over unencrypted alternate network protocols	1
use protocol tunneling to conceal C2 communications and infrastructure	1
use heavily obfuscated code in Windows Notepad backdoor	1
use ping to identify other machines of interest	1
credentials of users on any new system that was breached, and use these credentials to log into	0
Recorded Future® | www.recordedfuture.com	0
dump LSA secrets from HKLM\SECURITY\Policy (PolEKList, Secrets\*\CurrVal, Secrets\*\OldVal)	1
deliver unsigned DMG image masquerading as Intego security solution for macOS	1
enumerate running processes on a compromised machine	1
exploit external-facing services (e.g., CVE-2021-26084 Confluence, CVE-2022-41040 ProxyShell, Exchange vulnerabilities) for initial access	1
172.70.191.0/24	0
impersonate government entities in phishing and host malicious websites that mimic legitimate resources	1
The extracted config from this Bumblebee dll reveals the following information about the malware:	0
use TLS to encrypt C2 communications	1
obfuscate Go binaries and config using native obfuscation tools	1
Threat Analysis	0
use malicious PowerShell scripts for execution	1
https://www.group-ib.com/blog/dark-pink-apt/	0
query the system to identify existing services	1
Modified to harvest entered	0
the web shell is done via HTTP. The IP and the port of the remote host are sent to the	0
To participate in the webinar, visit the link below and download the webinar software.	0
SHA256	0
while(1){	0
patch device firmware or overwrite hard drive firmware for persistence	1
choose payload creation path from a randomly selected service name in netsvc	1
(EWS) API. The URLs consisted of “ews” and “autodiscover” keywords over Ports 443	0
8902bd7d085397745e05883f05c08de87623cc15fe630b36ad3d208f01ef0596 a.docx	0
lure victims into executing malware via malicious e-mail attachments	1
https://www.welivesecurity.com/en/eset-research/evasive-panda-leverages-monlam-festival-target-tibetans/	0
search shell history (bash_history) for credentials	1
Indicators of Compromise	0
establish persistence via AppCert DLLs loaded on process creation	1
are run	0
embed a custom Tor client and communicate with a primary payload via shared process memory	1
services.	0
delete 2.hwp after establishing persistence	1
use CreateProcess to execute processes	1
Flax Typhoon achieves initial access by exploiting known vulnerabilities in public-facing	0
following code to the beginning of the function:	0
shell32.dll	0
299c086	0
use reflective DLL injection to inject a malicious library and execute a RAT	1
such as to an SSO or MFA provider. Example activity that Volexity observed from compromised	0
use layered packing and encryption to protect payloads	1
Network connection made by SoftEther VPN bridge renamed to “conhost.exe” or	0
these DLLs begin the setup of the modular plugin system. The first observed plugin	0
check for blocklisted computer names	1
use network logon scripts via Group Policy or Active Directory to execute at logon	1
use links to host compressed archives with embedded malicious files (e.g., IMG with LNK and DLL)	1
sign tools with valid or faked certificates to appear legitimate	1
get users to execute malicious .app files disguised as Flash Player updates	1
● QuarterRig: On April 14, 2023, CERTPL released a comprehensive analysis of QuarterRig, a	0
disable LSA protection by setting RunAsPPL registry value to 0	1
grant executable permissions using chmod +x	1
execute sessionserver.pl	0
use tasklist /v to obtain a list of processes	1
d3787939a5681cb6d6ac7c42cd9250b5) (Figure 18 and Figure 19).	0
company in Hong Kong, a Taiwanese waste and pollution treatment company, and a Taiwanese	0
leverage COM objects accessed through WMI	1
https://www.group-ib.com/blog/dark-pink-apt/	0
delete volume shadow copies using WMIC and vssadmin	1
deliver to victims via malicious email attachments	1
hook and override authentication method to intercept plaintext credentials	1
exfiltrate stolen files to OneDrive and 4shared	1
little deeper.	0
handful of malware files and tools during the course of the incident which primarily consisted of	0
Europe , North America, South America	0
gather credentials to use during targeting	1
create a suspended process, allocate memory for a core module, and redirect execution flow to execute it	1
exfiltrate host and malware information to C2 servers	1
Void Rabisu Targets Female Political Leaders with New Slimmed-Down ROMCOM Variant	0
malicious DLL in the same directory, triggering the attack chain.	0
use RoyalRoad exploit builder to drop a second-stage loader into the Word Startup folder	1
upload a file from C2 server to the victim machine	1
"attrib +s +h ""$_\dism"";attrib +s +h ""$_\dism\*.*"";attrib +s +h"	0
The “GootLoaderAutoJsDecode.py” script can also be used to decode GOOTLOADER obfuscation variant 3 samples. The script uses the new	0
log mouse events	1
utilize WMI to collect system information, create new processes, and run malicious PowerShell scripts	1
use PowerShell to execute actions and perform defense evasion	1
useful since minor changes in the GOOTLOADER script could break a fully automated script. Detailed deobfuscation instructions can be found in	0
used Chinese-Taiwanese relations as a social engineering lure to infect	0
search systems for security products using available tools	1
scan target IP address lists for vulnerable hosts	1
The final structure, which contains all the gathered information, also has a place for error	0
use malicious documents to lure victims into allowing execution of PowerShell scripts	1
query SNMP MIBs to collect network device information	1
use a .NET-based DLL to perform process injection	1
appliances. Pay particular attention to F5 BIGIP, Fortinet FortiGate, and ZyXEL ZyWALL devices,	0
Cucky: MD5: 926027F0308481610C85F4E3E433573B SHA1:	0
recover hashed passwords	1
$env:tmp\backuplog $env:tmp\backuplog1 $env:appdata\archive.zip	0
use tasklist to get running processes	1
decoding. Once the script completes, the output is saved to “DecodedJsPayload.js_”, which will resemble Figure 22. The script can be found in	0
use malicious links to lure victims into executing payloads presented as legitimate downloads	1
set a scheduled task remotely using at to execute commands	1
create zero-byte PID file at /var/run/haldrund.pid and use it to ensure only one instance is running	1
use a UEFI BIOS rootkit to persist remote access software	1
Supported	0
"(default, 1000000)"" ascii"	0
collect .NET, PowerShell, and Python installation information	1
This version of the webshell has two code paths depending on the parameters present in the	0
look for Domain Admins and power users within the domain	1
gather domain membership	1
disguise droppers using naming conventions to blend into normal operations	1
use hardcoded password lists to brute force user accounts	1
Election oversight	0
"description = ""Hunting for PINEGROVE uploader"	0
use links to execute Visual Basic scripts on victim machines	1
install .conf file in /etc/init/ for persistence	1
use blogs and WordPress for C2 infrastructure	1
use fake icons (antivirus, external drives) to disguise malicious payloads	1
abuse legitimate signed Microsoft executable to launch malicious DLL	1
inject a malicious DLL into the address space of running processes	1
Figure 35. BFG causing a BSOD on the system after corrupting the	0
WPL Summit attendees in the following section.	0
disable Gatekeeper using spctl to allow execution of downloaded files	1
download additional files from C2	1
leverages WMI to enumerate anti-virus on the victim	1
use KerberosRequestorSecurityToken.GetRequest to request kerberoastable service tickets	1
0x1007	0
use Windows Authentication Packages for persistence	1
copy files and directories from compromised host	1
stage tools, including credential dumping tools, on previously compromised websites	1
transfer files from infected host to C2 server	1
use cmstp.exe with /s /ns to bypass AppLocker and launch a malicious script	1
capture screenshots via Beacon payload	1
enable TESTSIGNING boot configuration option to allow loading unsigned drivers	1
"-Body ""hello badboy"" -SmtpServer ""smtp-mail.outlook.com"" -Port 587"	0
file is launched, the XML file that kicks off the next stage of the kill chain will be decrypted	0
Move file. The path is provided by the C&C server.	0
create a scheduled task to run every minute for persistence	1
use WMIC for discovery and execution for persistence and lateral movement	1
register email accounts for campaign use	1
To remain stealthy, MultiLayer removes all the files it uses after its execution, including	0
During infection, the threat actors execute several standard commands (e.g. net	0
download additional payloads to a target system	1
Information: Embedded	0
use PowerShell to download files and execute commands	1
would be dicult to attribute this piece of malware to any known intrusion	0
create hidden system directories	1
use AutoIt scripts and executables	1
iterate through running processes periodically to collect a list for later capture	1
communicate with C2 server via TCP port 5200	1
Chinese APT Targeting Cambodian Government	0
write and execute batch scripts to perform anti-forensics then delete them and self-delete after operations	1
retrieve executables via embedded macros in malicious Word documents	1
strings:	0
gather credentials and other information from multiple browsers	1
malicious software installed via MSI installer	1
hook ZwOpenProcess and GetExtendedTcpTable APIs to hide PIDs and TCP records	1
remote URL on an attacker-	0
collect C2 information via dead drop resolver	1
execute via Word documents containing malicious macros	1
Evasive Panda leverages Monlam Festival to target Tibetans	0
• Malicious DLL: A DLL file named the same as one of the libraries that the	0
use net group to discover domain groups	1
The malware includes 4 files in the following folders:	0
enumerate machine name and GUID	1
Subject: Special Offer: New App for Municipalities – Limited Time Only!	0
After the malware downloads the file from the specified URL using curl, the file is hashed using MD5 and compared to the hexadecimal digest	0
use HTTP to communicate with C2 nodes	1
open random files and Registry keys to obscure behavior from sandbox analysis	1
use Base64-encoded PowerShell scripts for post-exploit activities on compromised hosts	1
configure to run only during normal working hours to blend communications with normal traffic	1
collect usernames and passwords stored in browsers	1
query the Registry for keys related to COM hijacking execution	1
use XServer backdoor to exfiltrate data	1
drop and execute SecretsDump to dump password hashes	1
use Batch files to automate post-compromise cleanup activities	1
enumerate remote open SMB network shares using NetShareEnum()	1
delete its configuration file	1
execute payloads on remote hosts via WMI	1
execute via luring users into opening malicious e-mail attachments	1
use DLL side-loading of legitimate executable and add Registry Run key for persistence (HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\Run\ssonsvr.exe)	1
identify network drives upon addition to victim systems	1
use PowerShell to delete volume shadow copies and download files	1
14	0
use a kernel module to prevent host components from being listed and mediate requests between user mode and concealed components	1
stop database processes	1
stage data on remote systems prior to exfiltration	1
use sc.exe to create a new service for a VirtualBox driver	1
load a DLL into an Application Domain on a compromised AD FS server using a loader	1
Filename	0
send data and files to C2 server	1
use PowerShell InvokeGPUpdate to modify Group Policy	1
use backup C2 servers if primary fails	1
enumerate all running processes and process information on an infected machine	1
exfiltrate stolen data to OneDrive accounts	1
use ping and Net to enumerate systems	1
obtain credentials from Vault files using LaZagne	1
use shellcode within macros to decrypt and manually map DLLs into memory at runtime	1
use APIs to create processes, gather disk information, and detect debugger activity	1
organizations likely to be targeted by RedJuliett should complement routine vulnerability patching with	0
threat actors as part of their campaign. You can try Secure Email for free here.	0
Word documents, Microsoft PowerPoint documents, or PDF documents.	0
In this report, we share the most valuable intelligence that we gathered on Asian APT	0
css.aspx	0
use PowerShell loops to poll OneDrive C2 for commands	1
Interestingly, system.img and ota.img are functionally identical, although ota.img	0
rename NetCat binary to kb-10233.exe to masquerade as a Windows update and rename beacon payload to install_flashplayers.exe	1
clear /proc/<PID>/environ to remove process environment variables	1
malicious payloads	0
query service configuration information	1
protostar/html/layouts/joomla/	0
invoke PowerShell via scripts to download and execute PE executables or DLLs	1
retrieve hostname	1
samples were made persistent via Windows services; for example, one of the services	0
create code signing certificates to sign malicious macOS files	1
decode and decrypt embedded payloads	1
10 commands in total. The network	0
collect user accounts on the system	1
The first thread is responsible for inspecting the network adapter’s IP address and subnet	0
install Windows hooks to detect network drive attachments and trigger file-stealing routines	1
check Registry for 'rdpproto' value under SYSTEM\CurrentControlSet\Control\Lsa Name	1
6c8471e8c37e0a3d608184147f89d81d62f9442541a04d15d9ead0b3e0862d95	0
use reg.exe to extract SAM and SYSTEM registry hives to obtain password hashes	1
obfuscate PowerShell scripts with multiple layers including Base64 and hex encoding and XOR encryption and obfuscated functions and variables	1
use spearphishing emails containing malicious links	1
T1189	0
using 0x12403B – UlReceiveEntityBodyIoctl or (if higher than 20348) 0x12403A –	0
Evasion techniques	0
extract NTDS.dit by creating volume shadow copies of domain controller disks	1
obfuscate and randomize parts of JScript code	1
component from our previous blog entry.)	0
monlam-bodyig3.zip	0
use password-protected malicious Word documents	1
Generic HTTP URL-based: Listens for generic HTTP URLs specified by the	0
collect system information and list network connections	1
run C:\Windows\System32\cmd.exe /c net view /all to discover network shares	1
create HKLM\Software\Microsoft\Windows\CurrentVersion\Run Registry entry for persistence	1
use filenames resembling legitimate Windows files and directories	1
companies in Israel, others were aimed at entities in Turkey, Saudi Arabia, India and Portugal.	0
$cfg_patch_constant_2 = { 8B DA 48 8B F9 E8 }	0
create email accounts with fake personas for spearphishing	1
install a keylogger to intercept credentials and keystrokes	1
use certutil -decode to decode base64 payload stored in a .txt file	1
condition:	0
online. We suspect with moderate to high condence that these documents	0
Recorded Future® | www.recordedfuture.com | Distribution: Public, from Insikt Group	0
decrypt encrypted CAB files	1
decode embedded file by XORing with 0x35	1
include unused machine instructions or math functions to evade sandbox analysis	1
63d51bc3e5cf4068ff04bd3d665c101a003f1d6f52de7366f5a2d9ef5cc041a7	0
Threat Emulation:	0
these exist on Windows Server installations. Depending on the Windows Server version,	0
dump credentials	1
"$uri = ""https://raw.githubusercontent.com/efimovah/abcd/main/xxx.gif"";"	0
modify Registry using GOODLUCK malware to facilitate credential theft	1
use mixed obfuscation and repacking to change hashes and evade AV	1
download additional malware via scheduled tasks	1
encrypt C2 with RC4 using password warzone160\x00	1
'c4b185dbca490a7f93bc96eefb9a597684fdf532d5a04aa4d9b4d4b1552c283b',	0
use PsExec to download or upload files over network shares	1
use Microsoft Office attachments in phishing emails to obtain initial foothold	1
RESET parameter to stop the proxy and the same default Bsae64 Encryption DLL as in	0
and is triggered every 30 minutes on a daily basis.	0
attachment that installs a simple information stealer without a C&C server	0
Protection Recommendations	0
Written by: Mike Stokkel, Pierre Gerlings, Renato Fontana, Luis Rocha, Jared Wilson,	0
perform C2 using DNS via A, OPT, and TXT records	1
use tasklist /svc to display running tasks	1
Figure 7. Password brute forcing using SMB.	0
although the watermark remains the same.	0
use APC injection to execute code in other processes	1
Executes a command and sends back its	0
control channel.	0
steal Outlook passwords	1
mask C2 data as benign XML or faux JSON blobs	1
Change file timestamp	0
install a cron job that downloads and executes files from C2	1
Underscore.js.	0
search files by extension including .doc, .docx, .xls, .rtf, .odt, .txt, .jpg, .pdf, .rar, .zip, .7z	1
Filename	0
threat (APT) groups. Earlier Group-IB research found that this region has often been a	0
campaigns via technical indicators. For example, the same computer name	0
Mitigate the risk of compromised valid accounts by enforcing strong multifactor	0
pad binaries with null bytes or garbage to exceed scanner limits	1
article now provides a concise overview of our findings.	0
5748E11C87AEAB3C19D1	0
0x1006	0
The measures undertaken to mitigate risks associated with the described TTPs.	0
use Windows command shell for execution	1
hide stolen data inside other files using steganography	1
use a renamed mshta.exe to execute malicious HTML files	1
determine presence of security products on host	1
the following les:	0
CTACN20240624	0
create HKCU\Software\Microsoft\Windows\CurrentVersion\Run\Graphics registry entry with value C:\ProgramData\Initech\Initech.exe /run for persistence	1
